#?RADIANCE
rmtxop -faa -c 0.333333333 0.333333333 0.333333334 -t dirr.mtx
oconv mat.rad geo.rad sunLights.rad
rcontrib -I+ -V+ -ab 0 -y 25 -t 5 -dc 1 -dt 0 -dj 0 -faa -M sunNames.txt
SOFTWARE= RADIANCE 5.4 2023-11-05 LBNL (5.4.4ee32974b1)
CAPDATE= 2025:04:02 00:13:12
GMT= 2025:04:01 22:13:12
Applied 1x3 component transform
Transposed rows and columns
NROWS=1000
NCOLS=25
NCOMP=1
FORMAT=ascii

 7.550345000000000e+02	 7.550343000000000e+02	 7.550344000000000e+02	 7.550344000000000e+02	 7.550344000000000e+02	 7.550345000000000e+02	 7.550343000000000e+02	 7.550344000000000e+02	 7.550344000000000e+02	 7.550344000000000e+02	 7.550345000000000e+02	 7.550343000000000e+02	 7.550344000000000e+02	 7.550344000000000e+02	 7.550344000000000e+02	 7.550345000000000e+02	 7.550343000000000e+02	 7.550344000000000e+02	 7.550344000000000e+02	 7.550344000000000e+02	 7.550345000000000e+02	 7.550343000000000e+02	 7.550344000000000e+02	 7.550344000000000e+02	 7.550344000000000e+02	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 3.366812000000000e+02	 3.366811000000000e+02	 3.366812000000000e+02	 3.366812000000000e+02	 3.366812000000000e+02	 3.366812000000000e+02	 3.366811000000000e+02	 3.366812000000000e+02	 3.366812000000000e+02	 3.366812000000000e+02	 3.366812000000000e+02	 3.366811000000000e+02	 3.366812000000000e+02	 3.366812000000000e+02	 3.366812000000000e+02	 3.366812000000000e+02	 3.366811000000000e+02	 3.366812000000000e+02	 3.366812000000000e+02	 3.366812000000000e+02	 3.366812000000000e+02	 3.366811000000000e+02	 3.366812000000000e+02	 3.366812000000000e+02	 3.366812000000000e+02	
 3.175811000000000e+02	 3.175811000000000e+02	 3.175811000000000e+02	 3.175811000000000e+02	 3.175811000000000e+02	 3.175811000000000e+02	 3.175811000000000e+02	 3.175811000000000e+02	 3.175811000000000e+02	 3.175811000000000e+02	 3.175811000000000e+02	 3.175811000000000e+02	 3.175811000000000e+02	 3.175811000000000e+02	 3.175811000000000e+02	 3.175811000000000e+02	 3.175811000000000e+02	 3.175811000000000e+02	 3.175811000000000e+02	 3.175811000000000e+02	 3.175811000000000e+02	 3.175811000000000e+02	 3.175811000000000e+02	 3.175811000000000e+02	 3.175811000000000e+02	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 7.572718000000000e+02	 7.572716000000000e+02	 7.572716000000000e+02	 7.572716000000000e+02	 7.572716000000000e+02	 7.572718000000000e+02	 7.572716000000000e+02	 7.572716000000000e+02	 7.572716000000000e+02	 7.572716000000000e+02	 7.572718000000000e+02	 7.572716000000000e+02	 7.572716000000000e+02	 7.572716000000000e+02	 7.572716000000000e+02	 7.572718000000000e+02	 7.572716000000000e+02	 7.572716000000000e+02	 7.572716000000000e+02	 7.572716000000000e+02	 7.572718000000000e+02	 7.572716000000000e+02	 7.572716000000000e+02	 7.572716000000000e+02	 7.572716000000000e+02	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 6.360042000000000e+02	 6.360040000000000e+02	 6.360041000000000e+02	 6.360041000000000e+02	 6.360041000000000e+02	 6.360042000000000e+02	 6.360040000000000e+02	 6.360041000000000e+02	 6.360041000000000e+02	 6.360041000000000e+02	 6.360042000000000e+02	 6.360040000000000e+02	 6.360041000000000e+02	 6.360041000000000e+02	 6.360041000000000e+02	 6.360042000000000e+02	 6.360040000000000e+02	 6.360041000000000e+02	 6.360041000000000e+02	 6.360041000000000e+02	 6.360042000000000e+02	 6.360040000000000e+02	 6.360041000000000e+02	 6.360041000000000e+02	 6.360041000000000e+02	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 5.431512000000000e+02	 5.431510000000000e+02	 5.431511000000000e+02	 5.431511000000000e+02	 5.431511000000000e+02	 5.431512000000000e+02	 5.431510000000000e+02	 5.431511000000000e+02	 5.431511000000000e+02	 5.431511000000000e+02	 5.431512000000000e+02	 5.431510000000000e+02	 5.431511000000000e+02	 5.431511000000000e+02	 5.431511000000000e+02	 5.431512000000000e+02	 5.431510000000000e+02	 5.431511000000000e+02	 5.431511000000000e+02	 5.431511000000000e+02	 5.431512000000000e+02	 5.431510000000000e+02	 5.431511000000000e+02	 5.431511000000000e+02	 5.431511000000000e+02	
 6.588773000000000e+01	 6.588775000000000e+01	 6.588775000000000e+01	 6.588775000000000e+01	 6.588775000000000e+01	 6.588773000000000e+01	 6.588775000000000e+01	 6.588775000000000e+01	 6.588775000000000e+01	 6.588775000000000e+01	 6.588773000000000e+01	 6.588775000000000e+01	 6.588775000000000e+01	 6.588775000000000e+01	 6.588775000000000e+01	 6.588773000000000e+01	 6.588775000000000e+01	 6.588775000000000e+01	 6.588775000000000e+01	 6.588775000000000e+01	 6.588773000000000e+01	 6.588775000000000e+01	 6.588775000000000e+01	 6.588775000000000e+01	 6.588775000000000e+01	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 7.755896000000000e+02	 7.755893000000000e+02	 7.755894000000001e+02	 7.755894000000001e+02	 7.755894000000001e+02	 7.755896000000000e+02	 7.755893000000000e+02	 7.755894000000001e+02	 7.755894000000001e+02	 7.755894000000001e+02	 7.755896000000000e+02	 7.755893000000000e+02	 7.755894000000001e+02	 7.755894000000001e+02	 7.755894000000001e+02	 7.755896000000000e+02	 7.755893000000000e+02	 7.755894000000001e+02	 7.755894000000001e+02	 7.755894000000001e+02	 7.755896000000000e+02	 7.755893000000000e+02	 7.755894000000001e+02	 7.755894000000001e+02	 7.755894000000001e+02	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 1.783084000000000e+02	 1.783084000000000e+02	 1.783084000000000e+02	 1.783084000000000e+02	 1.783084000000000e+02	 1.783084000000000e+02	 1.783084000000000e+02	 1.783084000000000e+02	 1.783084000000000e+02	 1.783084000000000e+02	 1.783084000000000e+02	 1.783084000000000e+02	 1.783084000000000e+02	 1.783084000000000e+02	 1.783084000000000e+02	 1.783084000000000e+02	 1.783084000000000e+02	 1.783084000000000e+02	 1.783084000000000e+02	 1.783084000000000e+02	 1.783084000000000e+02	 1.783084000000000e+02	 1.783084000000000e+02	 1.783084000000000e+02	 1.783084000000000e+02	
 4.472017000000000e+02	 4.472015000000000e+02	 4.472015000000000e+02	 4.472015000000000e+02	 4.472015000000000e+02	 4.472017000000000e+02	 4.472015000000000e+02	 4.472015000000000e+02	 4.472015000000000e+02	 4.472015000000000e+02	 4.472017000000000e+02	 4.472015000000000e+02	 4.472015000000000e+02	 4.472015000000000e+02	 4.472015000000000e+02	 4.472017000000000e+02	 4.472015000000000e+02	 4.472015000000000e+02	 4.472015000000000e+02	 4.472015000000000e+02	 4.472017000000000e+02	 4.472015000000000e+02	 4.472015000000000e+02	 4.472015000000000e+02	 4.472015000000000e+02	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 6.914096000000000e+02	 6.914093000000000e+02	 6.914094000000000e+02	 6.914094000000000e+02	 6.914094000000000e+02	 6.914096000000000e+02	 6.914093000000000e+02	 6.914094000000000e+02	 6.914094000000000e+02	 6.914094000000000e+02	 6.914096000000000e+02	 6.914093000000000e+02	 6.914094000000000e+02	 6.914094000000000e+02	 6.914094000000000e+02	 6.914096000000000e+02	 6.914093000000000e+02	 6.914094000000000e+02	 6.914094000000000e+02	 6.914094000000000e+02	 6.914096000000000e+02	 6.914093000000000e+02	 6.914094000000000e+02	 6.914094000000000e+02	 6.914094000000000e+02	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 7.069325000000000e+02	 7.069322000000000e+02	 7.069323000000001e+02	 7.069323000000001e+02	 7.069323000000001e+02	 7.069325000000000e+02	 7.069322000000000e+02	 7.069323000000001e+02	 7.069323000000001e+02	 7.069323000000001e+02	 7.069325000000000e+02	 7.069322000000000e+02	 7.069323000000001e+02	 7.069323000000001e+02	 7.069323000000001e+02	 7.069325000000000e+02	 7.069322000000000e+02	 7.069323000000001e+02	 7.069323000000001e+02	 7.069323000000001e+02	 7.069325000000000e+02	 7.069322000000000e+02	 7.069323000000001e+02	 7.069323000000001e+02	 7.069323000000001e+02	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 4.084784000000000e+02	 4.084782000000000e+02	 4.084782000000000e+02	 4.084782000000000e+02	 4.084782000000000e+02	 4.084784000000000e+02	 4.084782000000000e+02	 4.084782000000000e+02	 4.084782000000000e+02	 4.084782000000000e+02	 4.084784000000000e+02	 4.084782000000000e+02	 4.084782000000000e+02	 4.084782000000000e+02	 4.084782000000000e+02	 4.084784000000000e+02	 4.084782000000000e+02	 4.084782000000000e+02	 4.084782000000000e+02	 4.084782000000000e+02	 4.084784000000000e+02	 4.084782000000000e+02	 4.084782000000000e+02	 4.084782000000000e+02	 4.084782000000000e+02	
 2.107951000000000e+02	 2.107950000000000e+02	 2.107950000000000e+02	 2.107950000000000e+02	 2.107950000000000e+02	 2.107951000000000e+02	 2.107950000000000e+02	 2.107950000000000e+02	 2.107950000000000e+02	 2.107950000000000e+02	 2.107951000000000e+02	 2.107950000000000e+02	 2.107950000000000e+02	 2.107950000000000e+02	 2.107950000000000e+02	 2.107951000000000e+02	 2.107950000000000e+02	 2.107950000000000e+02	 2.107950000000000e+02	 2.107950000000000e+02	 2.107951000000000e+02	 2.107950000000000e+02	 2.107950000000000e+02	 2.107950000000000e+02	 2.107950000000000e+02	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 7.626464000000000e+02	 7.626461000000000e+02	 7.626462000000001e+02	 7.626462000000001e+02	 7.626462000000001e+02	 7.626464000000000e+02	 7.626461000000000e+02	 7.626462000000001e+02	 7.626462000000001e+02	 7.626462000000001e+02	 7.626464000000000e+02	 7.626461000000000e+02	 7.626462000000001e+02	 7.626462000000001e+02	 7.626462000000001e+02	 7.626464000000000e+02	 7.626461000000000e+02	 7.626462000000001e+02	 7.626462000000001e+02	 7.626462000000001e+02	 7.626464000000000e+02	 7.626461000000000e+02	 7.626462000000001e+02	 7.626462000000001e+02	 7.626462000000001e+02	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 1.398458000000000e+01	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 1.398458000000000e+01	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 1.398458000000000e+01	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 1.398458000000000e+01	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 1.398458000000000e+01	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 5.588393000000000e+02	 5.588391000000000e+02	 5.588392000000000e+02	 5.588392000000000e+02	 5.588392000000000e+02	 5.588393000000000e+02	 5.588391000000000e+02	 5.588392000000000e+02	 5.588392000000000e+02	 5.588392000000000e+02	 5.588393000000000e+02	 5.588391000000000e+02	 5.588392000000000e+02	 5.588392000000000e+02	 5.588392000000000e+02	 5.588393000000000e+02	 5.588391000000000e+02	 5.588392000000000e+02	 5.588392000000000e+02	 5.588392000000000e+02	 5.588393000000000e+02	 5.588391000000000e+02	 5.588392000000000e+02	 5.588392000000000e+02	 5.588392000000000e+02	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
 5.956483000000001e+02	 5.956482000000000e+02	 5.956482000000000e+02	 5.956482000000000e+02	 5.956482000000000e+02	 5.956483000000001e+02	 5.956482000000000e+02	 5.956482000000000e+02	 5.956482000000000e+02	 5.956482000000000e+02	 5.956483000000001e+02	 5.956482000000000e+02	 5.956482000000000e+02	 5.956482000000000e+02	 5.956482000000000e+02	 5.956483000000001e+02	 5.956482000000000e+02	 5.956482000000000e+02	 5.956482000000000e+02	 5.956482000000000e+02	 5.956483000000001e+02	 5.956482000000000e+02	 5.956482000000000e+02	 5.956482000000000e+02	 5.956482000000000e+02	
 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	
